Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Goyo Múñiz,3.2,3.0,3.4,3.1,3.3,3.3,3.5,3.4,3.8,3.5,3.6,3.6,3.3,3.2,3.4,3.4,3.6,3.6,3.6,3.4,4.7,4.6,5.0,4.7,4.0,3.9,4.3,4.2,3.2,3.1,2.9,2.8
Fátima Roda-Guzman,4.0,3.9,3.8,3.9,3.7,3.7,3.3,3.6,3.1,3.2,2.9,3.0,3.8,3.5,3.4,3.9,3.0,3.4,3.1,3.4,3.5,3.8,3.6,3.8,3.8,3.9,4.2,4.0,3.6,3.5,3.3,3.4
Josué Pou Marin,3.1,2.9,3.0,3.0,3.9,3.9,3.6,3.6,3.4,2.9,3.2,3.0,4.7,4.6,4.7,4.7,3.5,3.3,3.4,3.4,3.1,3.4,3.3,3.0,4.8,4.3,4.4,4.3,3.0,2.9,3.3,3.0
Aníbal Solé Bastida,3.2,3.2,3.0,3.0,2.7,3.0,3.0,3.3,3.5,3.5,3.6,3.2,3.0,3.1,3.4,3.4,3.5,3.2,3.0,3.0,3.3,2.8,3.3,3.1,3.9,3.5,3.6,4.0,3.3,2.9,3.2,2.9
Coral Alfaro Boix,4.2,4.3,3.8,4.3,4.0,3.7,3.8,3.7,3.3,3.7,3.6,3.7,3.7,3.6,3.3,3.7,3.7,3.4,3.2,3.4,3.1,2.9,3.4,2.9,3.9,3.8,3.8,3.6,3.2,3.2,3.3,2.9
María Fernanda Tejero Ferrero,2.5,2.5,2.2,2.2,3.4,3.1,3.2,3.1,3.3,3.3,3.1,3.0,3.5,3.4,3.4,3.1,3.9,3.7,3.3,3.4,3.5,3.6,3.8,3.3,3.3,3.4,3.5,3.3,3.7,3.6,3.2,3.4
Eligio Armas-Casares,2.9,3.4,3.1,3.3,3.4,3.3,3.5,3.3,4.0,4.2,4.3,4.1,3.0,3.2,3.5,3.5,3.4,3.3,3.1,3.4,3.4,3.6,3.5,3.8,3.6,3.5,3.4,3.5,3.6,3.2,3.2,3.0
Manuel Silvio Menendez Giralt,3.0,3.6,3.0,3.1,3.4,3.3,3.3,3.4,3.4,3.4,3.1,3.3,3.3,3.2,3.1,3.3,3.3,3.0,2.9,3.2,4.3,4.5,4.2,4.3,4.4,4.2,4.2,4.1,3.2,3.5,3.7,3.7
Cosme Luciano Calleja Bermejo,4.6,5.0,5.0,4.8,3.2,3.5,3.1,3.3,3.6,3.3,3.4,3.1,3.1,3.0,3.0,3.0,3.2,3.4,3.5,3.1,3.9,4.0,3.8,3.9,4.7,4.9,4.6,4.6,3.2,3.2,3.4,3.6
Alcides Rico Otero Abellán,1.7,1.7,2.1,2.1,3.0,3.0,3.0,3.1,4.8,4.4,4.5,4.7,3.6,3.6,3.4,3.6,3.4,2.8,3.4,3.0,3.3,3.6,3.3,3.4,3.1,3.1,3.4,3.3,3.2,3.3,3.6,3.4
María Carmen Miralles-Díez,3.4,3.4,3.7,3.4,3.9,3.5,3.5,3.8,3.7,3.5,3.5,3.4,3.6,3.5,3.8,3.5,3.9,3.8,3.6,3.8,3.6,3.3,3.3,3.7,2.9,2.9,3.1,3.3,3.0,3.4,3.4,2.9
Ale del Lladó,3.4,3.5,3.4,3.6,3.8,3.6,4.0,3.5,5.0,5.0,4.9,4.9,3.5,3.5,3.4,3.1,2.9,3.0,3.2,3.1,3.8,3.7,4.0,3.5,4.1,4.1,4.0,3.8,3.3,3.1,2.9,3.0
Rufina Perez,2.9,3.1,3.1,2.9,4.0,3.7,4.1,3.9,3.4,3.2,3.0,3.1,4.9,4.7,4.5,4.6,3.3,3.4,3.7,3.4,2.9,3.3,3.1,3.1,4.1,4.4,3.9,3.9,3.4,3.7,3.7,3.5
Maximiano Ferreras Peral,3.7,3.6,3.4,3.7,3.5,3.4,3.2,3.2,4.0,4.3,3.9,4.1,2.0,1.9,1.8,1.7,2.8,3.3,3.0,3.0,2.9,2.9,3.4,3.1,3.5,3.8,3.7,3.8,3.1,3.0,3.2,3.0
Ainara Arias Rocha,1.3,1.7,1.3,1.6,3.4,3.5,3.6,3.5,1.6,2.1,2.0,1.6,3.8,3.4,3.8,3.8,3.4,3.5,3.5,3.4,3.5,3.7,3.6,3.3,3.5,3.3,3.3,3.2,3.1,3.0,3.3,2.8
Evangelina Pou Morante,1.4,1.2,1.8,1.4,4.0,3.9,3.7,3.9,3.6,3.7,3.4,3.6,3.4,3.4,3.0,3.5,3.2,2.9,3.0,3.3,3.5,3.3,3.5,3.7,3.5,3.4,3.6,3.8,3.2,3.2,3.3,3.6
Elvira Rosales Gonzalo,3.0,3.0,3.1,3.4,3.0,3.3,2.8,3.2,2.9,3.0,3.3,3.0,3.8,3.8,3.8,3.5,3.3,3.7,3.3,3.4,3.5,3.3,3.5,3.4,3.5,3.7,3.9,3.4,4.4,3.9,4.4,4.0
Kike Desiderio Castejón Vargas,3.8,3.9,3.4,3.4,3.3,3.5,3.3,3.2,4.0,4.0,3.9,3.6,3.4,3.8,3.8,3.5,2.8,3.0,3.3,3.0,3.4,3.4,3.4,3.4,3.4,3.8,3.6,3.4,3.3,3.6,3.2,3.1
Roque Roselló,3.0,3.1,3.0,3.4,3.6,3.7,3.4,3.7,3.6,3.4,3.1,3.4,3.1,3.2,3.6,3.1,3.5,3.1,3.4,3.3,3.4,3.8,3.4,3.9,4.5,4.3,4.1,4.3,3.4,3.3,3.1,3.0
Clementina Alcolea Haro,2.0,1.8,1.5,1.9,3.6,3.3,3.4,3.2,3.4,3.1,3.3,3.6,3.0,2.9,3.3,2.9,3.6,3.5,3.4,3.5,3.4,3.3,3.4,3.4,4.2,3.9,4.3,4.1,3.1,3.0,3.1,2.9
Bernabé de Cepeda,1.8,1.8,1.7,1.7,3.3,3.8,3.4,3.6,2.2,2.0,1.8,1.8,3.4,3.8,3.8,3.5,2.0,2.0,1.7,1.5,2.9,3.2,2.9,3.0,3.3,3.7,3.4,3.7,3.8,3.7,3.5,3.7
León Soria-Busquets,3.0,3.0,3.1,3.1,3.8,3.8,4.1,4.0,3.4,3.1,3.1,3.3,3.2,3.2,3.2,3.0,3.6,3.5,3.2,3.2,4.2,4.2,4.0,4.1,3.4,3.1,3.1,3.2,3.4,3.0,3.1,3.3
Octavio de Sans,2.5,2.2,2.2,2.1,2.3,2.1,2.2,2.3,3.2,3.1,3.2,2.8,1.2,1.1,1.0,1.0,3.5,3.5,3.2,3.3,1.7,1.4,1.3,1.5,3.6,3.7,3.9,3.8,3.9,4.2,4.1,4.1
Francisco Cases Valero,1.2,1.0,1.3,1.4,1.3,1.2,1.1,1.4,3.8,4.1,4.0,3.9,3.7,3.8,3.9,3.9,2.9,3.0,3.0,2.9,3.8,3.6,3.8,4.1,3.7,3.4,3.9,3.9,3.6,3.1,3.5,3.6
Fernanda del Madrigal,3.2,3.4,2.9,3.0,4.0,3.7,3.9,3.9,4.1,3.5,3.9,3.6,3.0,3.1,3.3,3.0,3.4,3.7,3.4,3.4,3.4,3.4,3.2,3.2,4.5,4.5,4.3,4.4,2.9,3.4,3.4,3.4
Ciro Malo Malo,3.4,3.3,3.1,3.2,3.3,2.9,3.1,3.4,2.9,3.2,3.1,2.9,3.5,3.1,3.1,3.5,2.9,3.1,3.1,3.2,3.8,3.9,3.6,3.9,4.0,4.4,4.2,4.5,3.7,3.5,3.4,3.2
María Carmen Lobato Guzman,3.6,3.6,3.8,3.7,4.2,4.2,3.8,4.0,3.2,3.3,3.6,3.5,3.9,3.5,3.9,3.6,3.6,3.3,3.4,3.5,3.4,3.2,3.3,3.3,4.1,4.4,4.2,4.0,3.5,3.3,3.2,3.2
Juan Bautista Gutiérrez Gárate,1.6,1.4,1.9,1.5,3.7,3.7,3.8,3.7,3.6,3.7,3.3,3.3,3.6,3.4,3.4,3.3,3.9,3.3,3.4,3.7,3.4,3.5,3.5,3.3,4.0,4.1,4.2,4.1,3.1,3.1,3.0,3.4
Samanta Huerta Beltrán,4.5,4.3,4.4,4.4,3.2,3.7,3.4,3.3,3.3,2.9,3.1,2.8,3.2,2.9,3.3,3.2,3.0,3.0,2.9,3.0,4.7,4.8,4.9,5.0,4.9,4.6,4.6,4.8,3.3,3.5,3.3,3.3
Joaquín Frutos-Benavente,3.4,3.7,3.5,3.7,4.4,4.6,4.5,4.2,3.1,3.2,3.4,2.9,3.4,3.7,3.3,3.7,3.2,3.4,3.0,3.2,3.7,3.7,3.2,3.3,4.8,4.3,4.7,4.5,3.6,3.3,3.2,3.2
Inocencio Reig Barranco,3.0,3.3,3.3,2.8,2.7,3.1,3.0,2.9,4.6,4.5,4.9,4.5,3.4,3.4,3.3,3.4,2.8,3.0,2.9,3.1,3.4,3.6,3.5,3.5,4.0,4.4,4.0,4.4,3.7,3.7,3.5,3.4
Mireia Ainoa Manuel Morante,3.5,3.5,3.8,3.4,2.1,1.9,2.3,2.4,3.6,3.8,3.5,3.4,3.4,3.5,3.5,3.2,3.3,3.5,3.2,3.3,3.3,3.0,2.8,3.2,4.6,4.6,4.7,4.4,3.0,3.1,2.9,2.9
Ximena Gargallo Acosta,3.1,3.2,3.2,3.4,3.7,3.5,3.6,3.5,3.7,3.9,3.9,4.1,3.6,3.5,3.3,3.7,4.7,4.9,5.0,4.7,3.7,3.5,3.4,3.7,4.5,4.6,4.9,4.6,3.1,3.2,3.3,3.0
Gerónimo de Espada,1.6,1.3,1.2,1.2,3.0,3.1,3.3,2.9,4.7,4.8,4.8,4.8,3.6,3.3,3.5,3.2,1.6,2.1,1.6,1.6,3.4,3.1,3.4,3.3,4.2,4.0,4.5,4.3,3.4,3.1,3.0,2.9
Adelardo Nicolau Monreal,3.1,3.4,3.1,3.3,3.7,3.5,3.9,3.8,4.7,4.5,4.6,4.9,3.1,3.2,2.8,2.8,3.3,3.4,3.0,2.9,3.6,3.7,3.3,3.4,3.9,4.0,4.1,3.9,3.4,3.2,3.7,3.7
Itziar Ortega,3.1,3.2,3.4,3.3,3.3,3.4,3.6,3.4,4.6,4.6,4.4,4.3,3.4,3.1,3.2,3.4,3.1,3.0,3.3,3.2,3.4,3.6,3.8,3.9,3.7,3.9,3.6,3.9,3.3,3.4,3.5,3.5
Jesús Busquets Valbuena,3.6,3.4,3.5,3.5,2.8,3.0,3.1,3.3,3.9,4.0,4.2,3.8,3.0,2.8,2.8,3.0,4.1,4.0,3.7,3.6,3.2,3.2,3.2,3.2,3.4,3.2,3.3,3.3,3.6,3.4,3.5,3.3
Ámbar Ródenas Casanova,1.9,2.5,2.5,2.4,2.3,2.2,2.5,2.6,3.9,3.6,3.6,3.5,3.1,2.9,3.1,2.9,2.9,3.0,3.1,3.0,3.7,3.2,3.3,3.6,3.4,3.1,3.2,3.2,3.1,3.6,3.3,3.1
Remedios Villalonga Hernando,4.1,4.5,4.1,4.3,3.4,3.1,3.4,3.1,3.2,3.3,3.4,3.2,3.2,3.3,2.9,3.3,3.0,3.3,2.9,3.2,3.1,3.0,3.1,3.2,3.7,3.6,3.6,3.9,3.2,3.0,3.6,3.5
Anastasia Martin-Pomares,3.1,3.6,3.2,3.3,3.1,3.3,3.3,3.4,5.0,5.0,5.0,4.6,3.1,3.3,3.6,3.2,2.9,2.9,3.1,3.3,3.5,3.4,3.3,3.3,4.7,4.8,4.5,4.7,3.4,3.2,3.6,3.7
Dafne Andrade Armas,1.3,1.2,1.0,1.0,3.6,3.5,3.6,3.6,2.5,2.4,2.7,2.2,3.3,3.4,3.5,3.4,2.0,2.1,2.2,2.1,2.2,2.1,2.6,2.4,3.9,3.7,3.9,3.6,5.0,5.0,4.8,5.0
Patricio Carranza,3.4,3.5,3.2,3.6,3.1,3.0,2.9,3.2,3.4,3.2,3.5,3.5,3.1,3.2,3.0,3.0,3.3,3.3,3.3,3.2,3.5,3.7,3.4,3.8,4.2,4.3,4.3,4.4,3.4,3.4,3.1,3.3
Miriam Fabregat Bou,3.4,3.6,3.3,3.1,3.5,3.5,3.7,3.6,3.0,3.5,3.1,3.4,3.2,3.2,3.3,3.6,3.6,3.4,3.5,3.3,3.4,3.6,3.3,3.4,4.4,4.5,4.2,4.4,2.7,3.1,3.3,2.9
Odalis Salinas Zabala,2.8,2.8,2.4,3.0,2.0,1.8,1.8,1.7,3.3,3.6,3.3,3.7,1.8,1.6,1.9,1.9,1.8,1.8,1.8,1.7,4.3,4.5,4.6,4.5,3.2,2.9,3.4,3.2,3.7,3.4,3.8,3.7
Alfonso Catalán Barranco,3.1,3.0,2.9,3.1,4.9,4.7,4.6,4.8,2.8,2.8,3.0,3.3,3.3,3.4,3.1,3.6,3.3,3.0,3.4,3.4,4.0,3.8,3.7,3.9,3.4,3.4,3.4,3.3,3.4,3.5,3.5,3.4
Rosalinda Hervia Giménez,3.1,3.2,3.0,3.0,3.2,3.0,3.2,3.0,4.1,3.7,4.1,3.9,3.6,3.4,3.5,3.7,4.0,3.7,4.0,4.0,3.8,4.0,4.1,4.1,3.6,3.2,3.2,3.3,3.6,3.3,3.4,3.7
Olivia Diego Pedrosa,3.4,3.6,3.8,3.9,3.7,3.3,3.6,3.3,3.7,3.2,3.5,3.5,3.7,3.8,4.0,3.7,3.5,3.7,3.5,3.6,3.2,3.3,3.0,2.9,4.4,4.8,4.6,4.8,3.2,3.1,3.1,3.2
Yolanda de Padilla,3.4,2.9,3.1,2.8,3.0,3.2,3.2,3.0,3.1,3.4,2.9,2.9,3.9,3.4,3.4,3.4,3.3,3.3,3.5,3.3,3.5,3.4,3.4,3.3,3.3,3.4,3.4,3.2,3.5,3.6,3.4,3.6
Plinio Laguna Mulet,3.2,3.1,3.3,3.0,3.5,3.8,3.4,3.5,3.1,3.5,3.5,3.5,2.8,3.0,3.1,2.9,3.2,3.4,3.7,3.4,3.6,3.7,3.7,3.1,3.4,3.1,3.5,3.1,2.9,3.0,3.0,2.9
Hortensia Galán Barbero,3.3,3.3,3.2,3.3,3.5,3.5,3.7,3.5,2.9,3.3,3.0,3.2,3.1,3.3,2.9,3.2,3.3,3.2,3.2,3.2,3.4,3.4,3.0,3.4,4.4,4.3,4.1,4.5,3.0,3.2,2.9,3.0
Elisa Aramburu-Roca,4.0,3.5,3.5,3.8,3.4,3.1,3.3,3.4,3.2,3.0,2.9,3.1,3.1,3.2,3.1,3.0,3.2,3.2,2.9,3.3,5.0,5.0,4.6,4.7,4.0,3.7,3.6,4.1,2.8,3.0,3.1,2.8
Malena Quintana Madrigal,3.0,3.3,3.0,3.1,3.1,2.9,3.0,3.3,4.2,4.3,4.1,4.5,3.2,3.5,3.6,3.5,3.0,3.2,3.2,3.0,3.2,3.0,3.4,3.2,5.0,4.6,4.8,5.0,3.8,3.5,3.8,3.5
Mónica de Moll,3.6,3.3,3.2,3.3,2.3,2.1,2.4,2.1,3.0,2.9,3.4,3.2,2.6,2.4,2.7,2.3,1.6,2.0,1.6,1.6,3.5,2.9,3.3,3.1,3.3,3.1,3.4,3.3,3.4,3.2,3.5,3.6
Onofre Lerma-Palmer,2.9,2.9,3.2,3.2,3.7,3.7,3.2,3.7,3.6,3.5,3.7,3.4,3.0,3.2,3.1,3.5,3.4,3.9,3.4,4.0,3.0,3.0,3.5,3.0,4.8,4.4,4.6,4.4,3.3,3.0,3.2,3.3
Selena Olivares Osorio,3.7,4.0,3.8,3.6,3.4,3.7,3.7,3.5,3.8,3.4,3.5,3.8,3.3,2.9,2.9,3.3,2.9,3.2,3.2,3.1,3.2,3.2,3.1,3.3,3.2,3.6,3.3,3.6,3.3,3.3,3.1,3.5
Lupe Encarnita Lorenzo Alcaraz,3.6,3.5,3.2,3.3,3.4,3.2,3.4,3.6,3.8,4.1,4.1,3.7,3.3,3.4,3.1,2.9,3.2,3.0,3.3,2.8,3.7,3.4,3.6,3.7,5.0,4.9,4.9,4.7,2.8,3.1,2.8,3.2
Noemí Carpio Blazquez,3.6,4.0,3.5,3.8,3.4,3.7,3.5,3.1,3.6,3.6,3.6,3.1,2.9,3.4,3.4,3.4,3.2,3.5,3.2,3.7,3.4,3.8,3.6,3.9,4.0,4.1,4.4,4.2,4.1,3.8,3.6,3.8
Sebastián Escamilla,3.4,3.3,3.8,3.5,3.5,3.7,3.8,3.7,3.5,3.9,3.7,3.8,2.8,2.8,3.0,3.0,2.8,3.3,2.8,3.2,2.9,2.8,2.9,2.8,3.8,3.6,3.5,3.5,3.3,3.3,3.2,3.4
Carmelita Robles Sales,1.2,1.0,1.1,1.2,1.3,1.1,1.3,1.0,4.4,4.1,4.2,3.9,2.4,2.3,1.9,2.3,3.3,3.2,2.8,3.4,4.2,4.3,4.3,4.0,4.1,3.8,4.0,4.1,3.4,3.7,3.5,3.5
Donato Luís Quintero Barroso,3.8,3.4,3.7,3.4,3.1,3.4,3.3,3.3,3.0,3.4,3.0,2.9,3.5,3.2,3.4,3.4,2.8,2.9,2.7,2.9,4.1,4.2,4.6,4.1,4.6,4.6,4.7,4.7,3.1,2.8,3.3,2.8
Berta Llano Nuñez,3.7,4.1,3.6,3.7,3.4,3.2,3.1,3.0,3.3,3.1,3.4,3.3,3.6,3.8,3.8,4.2,3.7,3.6,3.5,3.4,3.3,3.4,3.2,3.5,3.7,3.7,3.9,3.8,3.4,3.1,3.5,3.0
Fabricio Rodriguez Solís,3.4,3.4,3.4,3.1,3.3,3.0,3.0,3.1,3.1,2.8,2.7,2.9,3.6,3.7,3.6,3.5,5.0,5.0,4.7,5.0,3.2,3.6,3.7,3.6,3.7,3.8,4.0,3.9,3.4,3.6,3.2,3.3
América Losa Cantón,4.5,4.8,4.7,4.3,3.3,2.9,3.1,3.0,3.2,3.1,3.1,3.3,3.0,3.2,3.0,2.8,3.0,3.3,3.5,3.3,3.1,3.1,3.4,3.3,4.5,5.0,4.8,4.6,3.6,3.7,3.4,3.2
Maxi Melero Peral,3.2,3.4,3.7,3.3,4.7,5.0,5.0,4.9,3.2,3.2,3.3,3.3,3.3,3.2,3.1,3.2,2.9,3.2,3.0,3.3,3.1,3.4,3.0,3.3,4.3,4.5,4.3,4.2,3.3,3.2,3.4,3.1
Calixto Carballo-Gordillo,3.0,3.1,3.4,3.2,4.9,4.7,4.9,4.9,3.4,3.1,2.9,3.2,3.1,3.0,3.4,3.1,3.0,3.0,3.2,3.0,3.2,3.1,3.1,3.3,4.1,4.1,4.5,4.4,3.3,3.1,3.1,2.9
Graciela Narváez-Company,3.6,3.8,3.6,3.8,3.8,3.6,3.7,3.5,3.8,3.3,3.7,3.7,3.5,3.2,3.7,3.6,3.6,3.6,3.5,3.4,3.3,3.7,3.2,3.2,3.4,3.7,3.8,3.8,3.4,2.8,3.1,2.9
Carina Ferrando Méndez,3.9,3.8,4.1,4.1,3.7,3.7,3.3,3.7,3.5,3.3,3.1,3.1,3.4,3.4,3.3,3.3,3.0,3.3,3.5,3.5,3.1,3.0,3.0,3.0,4.1,4.3,4.5,4.1,3.4,3.4,3.4,3.1
Celestina Nogueira Plaza,3.3,3.5,3.6,3.3,4.6,4.9,4.8,4.9,3.2,3.0,3.0,3.2,3.7,3.5,3.6,3.5,3.3,2.9,3.3,3.2,2.8,3.3,3.2,2.9,4.1,4.2,3.8,3.8,3.4,3.3,3.1,3.0
Jorge Roldán Dávila,3.3,3.0,3.0,2.9,1.5,1.9,1.7,1.4,4.0,3.7,3.8,3.6,4.0,4.0,4.0,3.7,1.1,1.0,1.1,1.0,1.2,1.1,1.0,1.3,2.9,3.4,3.4,3.3,2.6,2.6,2.4,2.5
María Manuela Herranz,3.7,4.0,4.1,4.1,3.0,3.0,3.0,3.2,3.2,3.6,3.4,3.2,3.3,3.5,3.5,3.2,3.0,3.0,2.9,3.2,3.1,3.1,2.9,2.8,4.8,5.0,5.0,4.7,3.1,2.9,2.9,3.2
Rufina Valencia Fiol,3.5,3.6,3.1,3.5,3.6,3.9,4.0,3.7,3.2,3.5,3.3,3.0,3.9,4.2,4.3,3.9,3.0,3.5,3.0,3.3,3.3,3.4,3.4,3.1,3.3,3.1,3.4,3.2,3.4,3.4,3.3,3.1
Goyo Albert Saura Giralt,3.7,3.5,3.6,3.7,3.5,3.5,3.3,3.3,3.3,3.4,3.6,3.7,3.0,3.4,3.3,3.5,3.6,3.6,3.4,3.2,3.6,3.2,3.6,3.6,3.3,3.4,2.9,3.5,3.0,3.0,3.0,3.2
Maristela Ordóñez Alarcón,2.9,3.4,2.8,3.3,3.4,3.1,3.1,3.5,3.1,3.0,3.5,3.0,3.7,3.9,3.7,3.7,3.4,3.5,3.6,3.4,3.6,3.7,3.5,3.3,3.9,4.0,4.2,3.9,3.0,3.4,2.9,3.1
Evelia Miranda Lopez,3.8,3.9,3.8,4.0,3.2,2.8,3.1,2.8,3.5,4.0,4.0,3.6,3.6,3.4,3.6,3.3,1.8,1.7,1.9,2.0,1.3,1.8,1.7,1.8,4.2,3.9,4.2,4.3,3.5,3.1,3.0,3.1
Gloria Calvet Bas,1.8,1.9,1.8,2.0,4.0,4.0,3.8,3.8,3.8,3.3,3.4,3.5,1.9,1.8,2.0,1.8,3.6,3.9,3.6,3.8,2.9,2.7,2.8,3.2,4.0,3.9,3.9,4.2,3.2,3.1,3.2,2.9
Sandra Alberola,3.7,3.6,3.7,3.9,1.7,1.5,1.8,1.7,1.7,2.0,1.7,2.0,3.3,2.8,3.0,3.2,3.3,3.5,3.3,3.3,4.9,4.8,5.0,4.7,5.0,4.9,4.7,5.0,3.6,3.5,3.3,3.5
Leoncio Rojas Iñiguez,3.0,3.3,3.1,2.9,2.4,2.5,2.3,2.4,3.5,3.5,3.2,3.4,3.0,3.2,3.5,3.4,3.2,3.0,3.2,3.1,3.3,3.1,3.5,3.2,3.1,3.5,3.2,3.2,4.0,4.0,3.7,4.0
Jose Carlos Mena Mas,1.1,1.2,1.6,1.7,3.8,3.8,3.3,3.6,1.9,1.9,1.8,1.6,1.9,1.8,1.7,2.0,2.0,1.9,2.2,2.4,2.8,3.0,3.2,3.1,3.1,3.4,3.1,3.5,3.4,3.5,3.5,3.1
Rosalva Moles Narváez,3.2,3.0,3.5,3.1,3.7,3.5,3.6,3.6,3.4,3.6,3.6,3.4,3.5,3.4,3.1,3.1,3.1,3.3,3.1,2.8,3.3,3.5,3.6,3.1,3.0,3.5,3.1,3.4,3.3,3.4,3.4,3.5
Nacho Tamarit Suarez,3.5,3.8,3.8,3.5,3.5,3.0,3.1,3.2,3.2,3.3,3.5,3.6,3.0,2.9,3.3,2.9,3.3,3.4,3.6,3.4,3.7,3.3,3.3,3.3,2.9,3.0,2.9,3.0,3.6,3.5,3.5,3.4
Fabiola Sarabia Otero,3.0,3.0,2.9,2.9,3.5,3.3,3.7,3.6,3.5,3.6,3.6,3.4,3.7,3.7,3.4,3.5,3.3,3.3,2.9,3.2,3.7,3.6,3.4,3.5,3.3,3.4,3.0,3.2,4.9,5.0,4.8,4.9
Manu Sala Calderon,3.0,3.3,3.0,3.2,3.2,3.2,3.4,3.4,3.1,2.9,3.3,3.0,3.6,3.7,4.0,4.0,3.2,3.5,3.4,3.4,3.2,3.5,3.2,3.2,3.7,3.7,3.5,3.5,3.3,3.3,3.4,3.4
Ricarda Noriega Perez,2.9,2.9,2.8,3.3,3.7,3.7,3.7,3.7,3.0,2.9,3.4,3.0,3.6,3.5,3.2,3.1,3.7,3.3,3.3,3.4,4.0,4.0,3.7,3.7,4.3,4.4,4.2,4.1,3.5,3.5,3.7,3.3
Reynaldo Cabeza,1.3,1.2,1.2,1.1,3.8,3.5,3.8,3.6,3.4,3.6,3.4,3.3,3.2,3.4,3.0,3.1,3.1,3.4,3.3,3.5,1.4,1.6,1.4,1.4,3.3,3.5,3.6,3.3,3.5,3.2,3.2,3.4
Inmaculada Olivé,2.8,3.4,3.0,3.3,3.8,4.1,3.7,4.0,3.8,3.5,3.7,3.5,2.9,3.1,3.1,3.1,3.5,3.7,3.7,3.7,4.9,4.9,5.0,4.9,3.5,3.5,3.6,3.8,3.0,2.8,2.8,3.1
Agustina María Luisa Gallego Matas,3.3,3.4,3.2,3.3,4.2,4.0,4.3,4.1,3.4,3.3,3.1,3.2,2.9,3.0,3.1,2.9,3.5,3.4,3.3,3.4,3.5,3.8,3.4,3.9,4.9,4.6,4.5,4.6,3.4,3.0,3.2,3.2
Angelino Arroyo,2.5,2.3,2.0,2.3,3.2,3.6,3.5,3.5,3.3,2.9,3.1,3.1,1.1,1.2,1.0,1.0,2.0,2.4,1.9,2.2,3.3,3.3,3.3,3.1,3.4,3.5,3.7,3.4,1.9,1.9,2.1,1.9
Angelino Díaz Girona,3.3,3.5,3.6,3.1,3.2,3.2,3.2,3.4,3.1,3.4,3.0,3.3,3.3,3.3,3.7,3.4,3.6,3.9,3.8,4.0,3.5,3.6,3.6,3.3,4.0,3.6,3.7,3.5,3.3,3.0,3.0,3.3
Concepción Suárez Carbajo,4.1,4.4,4.5,4.3,3.4,3.2,3.6,3.6,3.2,3.4,3.2,3.7,3.2,3.1,3.1,2.9,3.2,3.3,3.5,3.4,3.5,3.2,3.1,3.1,3.9,3.8,3.6,3.9,3.3,3.1,3.2,3.2
Marco Pedrero Castell,3.7,3.2,3.5,3.7,3.7,3.6,3.8,4.0,3.4,3.4,3.4,3.2,3.2,3.6,3.6,3.4,3.4,3.4,3.4,3.3,3.4,3.5,3.4,3.4,3.6,4.0,3.7,4.1,3.3,3.0,2.9,3.2
Jesús del Osuna,3.2,3.4,2.9,3.0,3.0,3.4,3.2,3.1,4.2,4.3,4.3,4.5,3.4,3.3,3.6,3.2,2.9,3.1,3.1,3.2,3.8,4.1,4.2,4.0,3.4,3.7,3.4,3.9,3.1,3.4,3.7,3.1
María Luisa Juárez,2.6,2.9,2.5,2.9,3.2,3.0,3.3,3.2,3.8,3.9,3.8,3.6,2.1,2.5,2.5,2.6,1.0,1.0,1.1,1.0,1.7,1.2,1.4,1.5,3.7,3.9,4.1,3.9,3.6,3.4,3.3,3.3
Teodosio Márquez Zapata,2.8,3.3,2.8,2.9,3.6,3.5,3.8,3.8,3.3,3.7,3.4,3.4,3.8,4.2,3.8,3.9,3.3,3.3,3.3,3.5,3.5,3.7,3.2,3.5,4.0,4.0,3.9,3.7,3.5,3.6,3.4,3.3
Anselmo Andrade Carmona,3.2,3.2,3.1,2.9,3.5,3.9,3.9,3.9,3.4,3.5,3.1,3.3,3.9,3.8,3.9,3.8,3.5,3.4,3.5,3.3,3.9,3.9,3.6,4.1,3.8,3.8,3.7,3.4,3.0,2.9,3.1,3.2
Lourdes España,3.7,3.9,4.0,3.9,3.7,3.2,3.1,3.1,3.4,3.4,3.2,3.5,3.4,3.6,3.5,3.7,3.3,3.6,3.5,3.3,2.9,3.0,3.3,2.8,3.8,3.9,3.8,3.8,3.1,3.5,3.6,3.5
